year,flood_level,height_levee
1904,1141.5 ,1135.3
1940,1138.5 ,1135.3
1943,1139.2 ,1135.3 
1946,1139.4 ,1135.3 
1949,1139.1 ,1135.3 
1955,1139.7 ,1135.3 
1964,1138.7 ,1135.3 
1967,1138.6 ,1135.3 
1978,1138.1 ,1135.3 
1981,1138.9 ,1135.3 
1984,1137.9 ,1140.1 
1998,1136.1 ,1140.1 
2002,1136.2 ,1140.1 
2007,1136.0 ,1140.1 
2012,1137.6 ,1140.8
